phase,RRa1,RRa2,RRa3,RRb1,RRb2,RRb3,RRc,sin,W_Uma,Algol
0,-1,-1.00004,-1.00033,-1.00001,-1.00002,-1.00015,-1,-1,0,0
0.02,-0.93945,-0.97872,-0.97978,-0.96791,-0.97074,-0.98356,-0.97,-0.99606,-0.0433,0
0.04,-0.87599,-0.94771,-0.92599,-0.92779,-0.94175,-0.94796,-0.971,-0.98429,-0.162,-0.25
0.06,-0.82391,-0.90645,-0.88017,-0.88767,-0.88703,-0.89676,-0.955,-0.96489,-0.3252,-0.5
0.08,-0.76789,-0.86129,-0.82358,-0.84555,-0.82922,-0.84583,-0.916,-0.93815,-0.496,-0.75
0.1,-0.71028,-0.80682,-0.77065,-0.79239,-0.78128,-0.79275,-0.9,-0.90451,-0.6431,-1
0.12,-0.66251,-0.76428,-0.72029,-0.74425,-0.71444,-0.75049,-0.867,-0.86448,-0.7521,-1
0.14,-0.6165,-0.72538,-0.67575,-0.70212,-0.66597,-0.70561,-0.84,-0.81871,-0.8249,-1
0.16,-0.57447,-0.6709,-0.62736,-0.65699,-0.61824,-0.66513,-0.785,-0.76791,-0.8743,-1
0.18,-0.53705,-0.63531,-0.58892,-0.61687,-0.56097,-0.6204,-0.776,-0.71289,-0.9136,-1
0.2,-0.49502,-0.59346,-0.54418,-0.57976,-0.50772,-0.58205,-0.73,-0.65451,-0.9501,-1
0.22,-0.46478,-0.55274,-0.50381,-0.54866,-0.46553,-0.55402,-0.7,-0.59369,-0.9814,-1
0.24,-0.4353,-0.52188,-0.46774,-0.51356,-0.43281,-0.52646,-0.642,-0.5314,-1,-1
0.26,-0.40748,-0.49928,-0.42803,-0.48648,-0.39908,-0.49509,-0.613,-0.4686,-1,-1
0.28,-0.38158,-0.46655,-0.3873,-0.45839,-0.34959,-0.47137,-0.569,-0.40631,-0.9814,-1
0.3,-0.34941,-0.44587,-0.35369,-0.43367,-0.31896,-0.43942,-0.515,-0.34549,-0.9501,-1
0.32,-0.32499,-0.41936,-0.33046,-0.40825,-0.28475,-0.41136,-0.457,-0.28711,-0.9136,-1
